date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2021-11-24,2021,Cleveland Cavaliers,Phoenix Suns,115,120,-5,Rocket Arena,41.496388888889,-81.688055555556,20562.0,,2.0,2.0,False,False,0.0,1554.5836808669333,1591.497994992471,-36.91431412553766,0.44707503191876763,-0.08,-4.92
2021-11-24,2021,Boston Celtics,Brooklyn Nets,104,123,-19,TD Garden,42.366302777778,-71.062227777778,18624.0,,2.0,2.0,False,False,0.0,1537.6200475403514,1559.781547411399,-22.16149987104768,0.46815022140025153,0.59,-19.59
2021-11-24,2021,Milwaukee Bucks,Detroit Pistons,114,93,21,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,2.0,1.0,False,True,1.0,1525.0331023110684,1410.707181554688,114.32592075638036,0.6588363507907723,6.75,14.25
2021-11-24,2021,New Orleans Pelicans,Washington Wizards,127,102,25,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,,2.0,2.0,False,False,0.0,1392.3604268473528,1528.7766676897752,-136.41624084242244,0.3131841164637942,-4.57,29.57
2021-11-24,2021,Memphis Grizzlies,Toronto Raptors,113,126,-13,FedExForum,35.138333333333,-90.050555555556,18119.0,,2.0,3.0,False,False,-1.0,1481.4652383968617,1494.5451288025517,-13.079890405690094,0.48118541233780837,1.0,-14.0
2021-11-26,2021,Los Angeles Lakers,Sacramento Kings,137,141,-4,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,,2.0,2.0,False,False,0.0,1456.8709348144748,1456.3934367047357,0.47749810973914464,0.5006871745857326,1.61,-5.61
2021-11-26,2021,Golden State Warriors,Portland Trail Blazers,118,103,15,Chase Center,37.767833333333,-122.38738888889,18000.0,,2.0,2.0,False,False,0.0,1647.4627304499152,1432.1512900087557,215.31144044115945,0.7754651794099756,11.31,3.69
2021-11-26,2021,Utah Jazz,New Orleans Pelicans,97,98,-1,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,2.0,False,False,0.0,1586.4385091222073,1416.1043163995027,170.33419272270453,0.7272118660635075,9.28,-10.28
2021-11-26,2021,San Antonio Spurs,Boston Celtics,96,88,8,Frost Bank Center,29.426944444444,-98.4375,18581.0,,2.0,2.0,False,False,0.0,1399.159287802265,1523.0768509470452,-123.91756314478016,0.3288641486303817,-4.01,12.01
2021-11-26,2021,Oklahoma City Thunder,Washington Wizards,99,101,-2,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,2.0,False,False,0.0,1395.7450056334856,1505.0327781376252,-109.28777250413964,0.34771214554839236,-3.35,1.35
2021-11-26,2021,Charlotte Hornets,Minnesota Timberwolves,133,115,18,Spectrum Center,35.225,-80.839166666667,19077.0,,2.0,2.0,False,False,0.0,1465.3321515526388,1503.1620495316247,-37.829897978985855,0.4457725301880638,-0.12,18.12
2021-11-26,2021,Denver Nuggets,Milwaukee Bucks,109,120,-11,Ball Arena,39.748611111111,-105.0075,19155.0,,3.0,2.0,False,False,1.0,1487.0001727495178,1535.6278924691646,-48.62771971964685,0.4304724928274834,-0.61,-10.39
2021-11-26,2021,Indiana Pacers,Toronto Raptors,114,97,17,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,,2.0,2.0,False,False,0.0,1510.0295402505462,1506.2147393748169,3.814800875729361,0.5054897191606148,1.76,15.24
2021-11-26,2021,Orlando Magic,Chicago Bulls,88,123,-35,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1386.4920450354941,1609.7528993999204,-223.26085436442622,0.21666759275348604,-8.49,-26.51
2021-11-26,2021,Memphis Grizzlies,Atlanta Hawks,100,132,-32,FedExForum,35.138333333333,-90.050555555556,18119.0,,2.0,2.0,False,False,0.0,1469.7956278245965,1523.3451017595946,-53.549473934998105,0.4235405960774611,-0.83,-31.17
2021-11-26,2021,LA Clippers,Detroit Pistons,107,96,11,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,0.0,False,True,3.0,1578.6438201123221,1400.1123913965919,178.53142871573027,0.7364715968248915,9.65,1.35
2021-11-26,2021,LA Clippers,Detroit Pistons,107,96,11,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1583.7221253916327,1395.0340861172813,188.68803927435147,0.7476608907719553,10.11,0.89
2021-11-26,2021,LA Clippers,Detroit Pistons,107,96,11,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1588.5504794215071,1390.205732087407,198.34474733410025,0.7580033911151236,10.54,0.46
2021-11-26,2021,LA Clippers,Detroit Pistons,107,96,11,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,2.0,False,False,1.0,1593.1500629008247,1385.6061486080894,207.54391429273528,0.7675839567699271,10.96,0.04
2021-11-26,2021,LA Clippers,Detroit Pistons,107,96,11,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,0.0,False,True,3.0,1597.539669788273,1381.216541720641,216.32312806763184,0.7764775761980718,11.35,-0.35
2021-11-26,2021,LA Clippers,Detroit Pistons,107,96,11,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1601.7360283256742,1377.0201831832399,224.71584514243432,0.784750563431533,11.73,-0.73
2021-11-26,2021,LA Clippers,Detroit Pistons,107,96,11,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1605.754073827804,1373.00213768111,232.75193614669388,0.7924616294087884,12.1,-1.1
2021-11-26,2021,LA Clippers,Detroit Pistons,107,96,11,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,2.0,False,False,1.0,1609.607180892458,1369.149030616456,240.45815027600202,0.7996628302493527,12.44,-1.44
2021-11-26,2021,New York Knicks,Phoenix Suns,97,118,-21,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,3.0,2.0,False,False,1.0,1507.9577675544733,1597.6099692951445,-89.65220174067122,0.37376942011973746,-2.46,-18.54
2021-11-27,2021,Atlanta Hawks,New York Knicks,90,99,-9,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,1.0,1.0,True,True,0.0,1541.961716250037,1496.1366253107956,45.82509093924136,0.5655678336705003,3.66,-12.66
2021-11-27,2021,Chicago Bulls,Miami Heat,104,107,-3,United Center,41.880555555556,-87.674166666667,23500.0,,1.0,3.0,True,False,-2.0,1618.7524315192443,1541.9658194081933,76.786612111051,0.608740077275377,5.05,-8.05
2021-11-27,2021,Utah Jazz,New Orleans Pelicans,127,105,22,Delta Center,40.768333,-111.901111,19911.0,1318.0,1.0,1.0,True,True,0.0,1581.264857839277,1421.277967682433,159.98689015684408,0.7152373808561686,8.81,13.19
2021-11-27,2021,Houston Rockets,Charlotte Hornets,146,143,3,Toyota Center,29.750833333333,-95.362222222222,18023.0,,3.0,1.0,False,True,2.0,1369.603302112878,1481.7185580850564,-112.11525597217837,0.3440297518881975,-3.48,6.48
2021-11-27,2021,Cleveland Cavaliers,Orlando Magic,105,92,13,Rocket Arena,41.496388888889,-81.688055555556,20562.0,,3.0,1.0,False,True,2.0,1548.4717065642596,1377.4925129161702,170.97919364808945,0.7279477947686598,9.31,3.69
2021-11-27,2021,Philadelphia 76ers,Minnesota Timberwolves,120,121,-1,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,3.0,1.0,False,True,2.0,1506.534843395396,1486.775642999207,19.759200396188817,0.5284051574836752,2.48,-3.48
2021-11-27,2021,Dallas Mavericks,Washington Wizards,114,120,-6,American Airlines Center,32.790555555556,-96.810277777778,19200.0,,4.0,1.0,False,True,3.0,1559.5882761881091,1508.1228117199787,51.46546446813045,0.5735277514826986,3.91,-9.91
2021-11-27,2021,Brooklyn Nets,Phoenix Suns,107,113,-6,Barclays Center,40.68265,-73.974689,17732.0,14.0,3.0,1.0,False,True,2.0,1574.3247440047053,1609.4311115388223,-35.106367534117,0.4496491192048056,0.0,-6.0
2021-11-28,2021,Los Angeles Lakers,Detroit Pistons,110,106,4,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,,2.0,2.0,False,False,0.0,1450.5402926944778,1365.4488500182365,85.09144267624129,0.6200653752442283,5.43,-1.43
2021-11-28,2021,Indiana Pacers,Milwaukee Bucks,100,118,-18,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,,2.0,2.0,False,False,0.0,1524.4721166823538,1544.7530823515237,-20.280965669169973,0.47084644974213835,0.67,-18.67
2021-11-28,2021,LA Clippers,Golden State Warriors,90,105,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1613.3073614906775,1652.620364322281,-39.3130028316034,0.4436642649381088,-0.19,-14.81
2021-11-28,2021,LA Clippers,Golden State Warriors,90,105,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1601.7251141123131,1664.2026117006453,-62.4774975883322,0.41104444223498515,-1.23,-13.77
2021-11-28,2021,LA Clippers,Golden State Warriors,90,105,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1591.183826482925,1674.7438993300334,-83.56007284710836,0.3820135517000495,-2.19,-12.81
2021-11-28,2021,Toronto Raptors,Boston Celtics,97,109,-12,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,,2.0,2.0,False,False,0.0,1491.7721629430093,1511.9891205553317,-20.216957612322403,0.47093825256067784,0.67,-12.67
2021-11-28,2021,LA Clippers,Golden State Warriors,90,105,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1581.5419195597897,1684.3858062531688,-102.84388669337909,0.3561721945565449,-3.06,-11.94
2021-11-28,2021,LA Clippers,Golden State Warriors,90,105,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1572.6803820916866,1693.2473437212718,-120.5669616295852,0.33313513151833396,-3.86,-11.14
2021-11-28,2021,LA Clippers,Golden State Warriors,90,105,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1564.499183681107,1701.4285421318514,-136.9293584507443,0.31254911784844985,-4.6,-10.4
2021-11-28,2021,LA Clippers,Golden State Warriors,90,105,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1556.9140946027467,1709.0136312102118,-152.0995366074651,0.2940996729663661,-5.28,-9.72
2021-11-28,2021,Memphis Grizzlies,Sacramento Kings,128,101,27,FedExForum,35.138333333333,-90.050555555556,18119.0,,2.0,2.0,False,False,0.0,1451.1790133341542,1462.7240788247327,-11.545065490578509,0.48339142775192745,1.06,25.94
2021-11-28,2021,LA Clippers,Golden State Warriors,90,105,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1549.85396871132,1716.0737571016384,-166.2197883903184,0.2775117229277697,-5.92,-9.08
2021-11-29,2021,LA Clippers,New Orleans Pelicans,104,123,-19,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,1.0,0.0,True,True,1.0,1543.2584732660614,1412.437023343902,130.82144992215945,0.6798470075659419,7.49,-26.49
2021-11-29,2021,LA Clippers,New Orleans Pelicans,104,123,-19,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1523.8008157274048,1431.8946808825585,91.90613484484629,0.6292625014912967,5.74,-24.74
2021-11-29,2021,LA Clippers,New Orleans Pelicans,104,123,-19,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1505.2686317091382,1450.4268649008252,54.84176680831297,0.5782746331148678,4.06,-23.06
2021-11-29,2021,LA Clippers,New Orleans Pelicans,104,123,-19,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,1.0,0.0,True,True,1.0,1487.7543156728145,1467.9411809371488,19.8131347356657,0.5284825240500984,2.48,-21.48
2021-11-29,2021,LA Clippers,New Orleans Pelicans,104,123,-19,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,1.0,2.0,True,False,-1.0,1471.3065198766976,1484.3889767332657,-13.082456856568115,0.4811817241488406,1.0,-20.0
2021-11-29,2021,LA Clippers,New Orleans Pelicans,104,123,-19,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1456.2510501233708,1499.4444464865926,-43.19339636322184,0.43815798010900864,-0.36,-18.64
2021-11-29,2021,LA Clippers,New Orleans Pelicans,104,123,-19,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1442.8609403459698,1512.8345562639936,-69.97361591802382,0.40063967306506043,-1.57,-17.43
2021-11-29,2021,LA Clippers,New Orleans Pelicans,104,123,-19,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,1.0,2.0,True,False,-1.0,1430.8657928578918,1524.8297037520715,-93.96391089417966,0.36797830202349363,-2.66,-16.34
2021-11-29,2021,Dallas Mavericks,Cleveland Cavaliers,96,114,-18,American Airlines Center,32.790555555556,-96.810277777778,19200.0,,2.0,2.0,False,False,0.0,1551.069159994046,1554.3363182727583,-3.267158278712259,0.4952983198683945,1.44,-19.44
2021-11-29,2021,Houston Rockets,Oklahoma City Thunder,102,89,13,Toyota Center,29.750833333333,-95.362222222222,18023.0,,2.0,3.0,False,False,-1.0,1376.3341539475955,1392.654972051132,-16.320818103536567,0.4765297158057123,0.85,12.15
2021-11-29,2021,Philadelphia 76ers,Orlando Magic,101,96,5,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,2.0,False,False,0.0,1502.3297812556473,1371.6279012076716,130.7018800479757,0.6796971771544391,7.49,-2.49
2021-11-29,2021,Chicago Bulls,Charlotte Hornets,133,119,14,United Center,41.880555555556,-87.674166666667,23500.0,,2.0,2.0,False,False,0.0,1612.3398845369336,1474.987706250339,137.3521782865946,0.6879736064491564,7.79,6.21
2021-11-29,2021,San Antonio Spurs,Washington Wizards,116,99,17,Frost Bank Center,29.426944444444,-98.4375,18581.0,,3.0,2.0,False,False,1.0,1410.2470181939784,1516.6419279140418,-106.39490972006342,0.3514986231457911,-3.22,20.22
2021-11-29,2021,Minnesota Timberwolves,Indiana Pacers,100,98,2,Target Center,44.979444444444,-93.276111111111,19356.0,,2.0,1.0,False,True,1.0,1490.9807051389557,1510.3586503796903,-19.37794524073456,0.47214177588128553,0.71,1.29
2021-11-29,2021,Miami Heat,Denver Nuggets,111,120,-9,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,2.0,3.0,False,False,-1.0,1548.378366390504,1477.8749828671587,70.50338352334529,0.6000923944396886,4.77,-13.77
2021-11-29,2021,Utah Jazz,Portland Trail Blazers,129,107,22,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,3.0,False,False,-1.0,1590.105802177808,1426.99365613639,163.1121460414181,0.7188873093952938,8.95,13.05
2021-11-30,2021,Phoenix Suns,Golden State Warriors,104,96,8,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,,3.0,2.0,False,False,1.0,1616.1951711196184,1722.669252546897,-106.47408142727863,0.35139474340944715,-3.22,11.22
2021-11-30,2021,Sacramento Kings,Los Angeles Lakers,92,117,-25,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,2.0,False,False,0.0,1441.9828449697836,1455.0396972026317,-13.056852232848087,0.481218520070806,1.0,-26.0
2021-11-30,2021,Brooklyn Nets,New York Knicks,112,110,2,Barclays Center,40.68265,-73.974689,17732.0,14.0,3.0,3.0,False,False,0.0,1567.5606844239092,1506.7575433755178,60.80314104839135,0.5866202501358883,4.33,-2.33
2021-11-30,2021,Toronto Raptors,Memphis Grizzlies,91,98,-7,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,,2.0,2.0,False,False,0.0,1480.9867242589198,1471.9202471891033,9.066477069816528,0.513044748444989,2.0,-9.0
2021-11-30,2021,Portland Trail Blazers,Detroit Pistons,110,92,18,Moda Center,45.531666666667,-122.66666666667,20636.0,,1.0,2.0,True,False,-1.0,1418.2853322180044,1360.9494455100826,57.33588670792187,0.5817720036577447,4.18,13.82
2021-12-01,2021,LA Clippers,Sacramento Kings,115,124,-9,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1420.0451890912916,1423.7218429624063,-3.676653871114695,0.4947090672515517,1.42,-10.42
2021-12-01,2021,LA Clippers,Sacramento Kings,115,124,-9,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,1.0,True,True,-1.0,1410.4426059946766,1433.3244260590213,-22.881820064344765,0.4671179413610116,0.55,-9.55
2021-12-01,2021,LA Clippers,Sacramento Kings,115,124,-9,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1401.512384995268,1442.25464705843,-40.742262063162116,0.44163445949870744,-0.25,-8.75
2021-12-01,2021,LA Clippers,Sacramento Kings,115,124,-9,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,1.0,False,True,1.0,1393.1861787430348,1450.580853310663,-57.39467456762827,0.418145658924274,-1.01,-7.99
2021-12-01,2021,LA Clippers,Sacramento Kings,115,124,-9,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1385.4032218882933,1458.3638101654046,-72.96058827711136,0.3965179687605658,-1.71,-7.29
2021-12-01,2021,LA Clippers,Sacramento Kings,115,124,-9,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,1.0,True,True,-1.0,1378.1096593966697,1465.6573726570282,-87.54771326035848,0.37660929760048056,-2.37,-6.63
2021-12-01,2021,LA Clippers,Sacramento Kings,115,124,-9,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,1.0,False,True,1.0,1371.2578464792196,1472.5091855744784,-101.2513390952588,0.35827717382909186,-2.99,-6.01
2021-12-01,2021,LA Clippers,Sacramento Kings,115,124,-9,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1364.8056624697567,1478.9613695839412,-114.15570711418445,0.34138392051538957,-3.57,-5.43
2021-12-01,2021,New Orleans Pelicans,Dallas Mavericks,107,139,-32,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,,2.0,2.0,False,False,0.0,1535.6503075186718,1536.0212087063178,-0.37090118764604085,0.4994662304867387,1.57,-33.57
2021-12-01,2021,Washington Wizards,Minnesota Timberwolves,115,107,8,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,2.0,2.0,False,False,0.0,1499.1342925445667,1496.003912340308,3.1303802042586995,0.504504857346274,1.73,6.27
2021-12-01,2021,Oklahoma City Thunder,Houston Rockets,110,114,-4,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,2.0,False,False,0.0,1379.9923682675856,1388.996757731142,-9.004389463556436,0.48704454240026834,1.18,-5.18
2021-12-01,2021,Boston Celtics,Philadelphia 76ers,88,87,1,TD Garden,42.366302777778,-71.062227777778,18624.0,,3.0,2.0,False,False,1.0,1522.7745592394213,1506.4112040420823,16.363355197338933,0.523531364757828,2.33,-1.33
2021-12-01,2021,Indiana Pacers,Atlanta Hawks,111,114,-3,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,,2.0,4.0,False,False,-2.0,1505.335443178338,1531.3407981853147,-26.005355006976743,0.46264501936445096,0.41,-3.41
2021-12-01,2021,Orlando Magic,Denver Nuggets,108,103,5,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1367.5464784212365,1488.9336388062093,-121.38716038497273,0.33208706161635565,-3.89,8.89
2021-12-01,2021,Miami Heat,Cleveland Cavaliers,85,111,-26,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,2.0,2.0,False,False,0.0,1537.3197104514534,1569.3842695604865,-32.0645591090331,0.45398595447277906,0.14,-26.14
2021-12-01,2021,Milwaukee Bucks,Charlotte Hornets,127,125,2,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,3.0,2.0,False,False,1.0,1558.8665486541872,1467.7559714164943,91.11057723769295,0.6281934906639342,5.7,-3.7
2021-12-02,2021,Portland Trail Blazers,San Antonio Spurs,83,114,-31,Moda Center,45.531666666667,-122.66666666667,20636.0,,2.0,3.0,False,False,-1.0,1430.466252459538,1427.7546535634535,2.7115988960845243,0.5039022252673315,1.71,-32.71
2021-12-02,2021,Phoenix Suns,Detroit Pistons,114,103,11,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,,2.0,2.0,False,False,0.0,1627.0484723649777,1348.768525268549,278.2799470964287,0.8322849057348652,14.15,-3.15
2021-12-02,2021,Memphis Grizzlies,Oklahoma City Thunder,152,79,73,FedExForum,35.138333333333,-90.050555555556,18119.0,,2.0,1.0,False,True,1.0,1480.4903361657055,1373.8759297546578,106.61440641104764,0.6487893398389937,6.4,66.6
2021-12-02,2021,New York Knicks,Chicago Bulls,115,119,-4,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,2.0,3.0,False,False,-1.0,1502.9480565719025,1619.5716193707783,-116.62356279887581,0.33819703797173034,-3.68,-0.32
2021-12-02,2021,Toronto Raptors,Milwaukee Bucks,97,93,4,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,,2.0,1.0,False,True,1.0,1472.4166352823177,1562.2154869814158,-89.79885169909812,0.3735718463088142,-2.47,6.47
2021-12-03,2021,Utah Jazz,Boston Celtics,137,130,7,Delta Center,40.768333,-111.901111,19911.0,1318.0,4.0,2.0,False,False,2.0,1598.8141260961936,1526.576477021787,72.23764907440659,0.6024857748249697,4.85,2.15
2021-12-03,2021,Atlanta Hawks,Philadelphia 76ers,96,98,-2,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,2.0,2.0,False,False,0.0,1536.4083143148957,1502.6092862597166,33.79902805517918,0.5484878500098246,3.11,-5.11
2021-12-03,2021,Indiana Pacers,Miami Heat,104,113,-9,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,,2.0,2.0,False,False,0.0,1500.267927048757,1519.8643160738911,-19.596389025134158,0.4718283969175484,0.7,-9.7
2021-12-03,2021,Brooklyn Nets,Minnesota Timberwolves,110,105,5,Barclays Center,40.68265,-73.974689,17732.0,14.0,3.0,2.0,False,False,1.0,1571.3701712275245,1487.0288797154244,84.34129151210004,0.619047544907494,5.39,-0.39
