date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity
2022-03-16,2021,New York Knicks,Portland Trail Blazers,128,98,30,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2022-03-16,2021,Brooklyn Nets,Dallas Mavericks,111,113,-2,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2022-03-16,2021,Charlotte Hornets,Atlanta Hawks,116,106,10,Spectrum Center,35.225,-80.839166666667,19077.0
2022-03-16,2021,Houston Rockets,Phoenix Suns,112,129,-17,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-03-16,2021,Cleveland Cavaliers,Philadelphia 76ers,114,118,-4,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-03-16,2021,Washington Wizards,Denver Nuggets,109,127,-18,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-03-16,2021,San Antonio Spurs,Oklahoma City Thunder,122,120,2,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-03-16,2021,Utah Jazz,Chicago Bulls,125,110,15,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2022-03-16,2021,Golden State Warriors,Boston Celtics,88,110,-22,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2022-03-16,2021,Sacramento Kings,Milwaukee Bucks,126,135,-9,Golden 1 Center,38.58,-121.5,18500.0
2022-03-16,2021,LA Clippers,Toronto Raptors,100,103,-3,,,,
2022-03-17,2021,Orlando Magic,Detroit Pistons,120,134,-14,Kia Center,28.539167,-81.383611,18846.0
2022-03-18,2021,Philadelphia 76ers,Dallas Mavericks,111,101,10,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-03-18,2021,Cleveland Cavaliers,Denver Nuggets,119,116,3,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-03-18,2021,Miami Heat,Oklahoma City Thunder,120,108,12,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-03-18,2021,New York Knicks,Washington Wizards,100,97,3,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2022-03-18,2021,Atlanta Hawks,Memphis Grizzlies,120,105,15,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-03-18,2021,Toronto Raptors,Los Angeles Lakers,123,128,-5,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2022-03-18,2021,Brooklyn Nets,Portland Trail Blazers,128,123,5,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2022-03-18,2021,Houston Rockets,Indiana Pacers,118,121,-3,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-03-18,2021,Utah Jazz,LA Clippers,121,92,29,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2022-03-18,2021,San Antonio Spurs,New Orleans Pelicans,91,124,-33,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-03-18,2021,Phoenix Suns,Chicago Bulls,129,102,27,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2022-03-18,2021,Sacramento Kings,Boston Celtics,97,126,-29,Golden 1 Center,38.58,-121.5,18500.0
2022-03-19,2021,Charlotte Hornets,Dallas Mavericks,129,108,21,Spectrum Center,35.225,-80.839166666667,19077.0
2022-03-19,2021,Minnesota Timberwolves,Milwaukee Bucks,138,119,19,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2022-03-19,2021,Cleveland Cavaliers,Detroit Pistons,113,109,4,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-03-19,2021,Washington Wizards,Los Angeles Lakers,127,119,8,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-03-20,2021,Atlanta Hawks,New Orleans Pelicans,112,117,-5,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-03-20,2021,Sacramento Kings,Phoenix Suns,124,127,-3,Golden 1 Center,38.58,-121.5,18500.0
2022-03-20,2021,Philadelphia 76ers,Toronto Raptors,88,93,-5,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-03-20,2021,Orlando Magic,Oklahoma City Thunder,90,85,5,Kia Center,28.539167,-81.383611,18846.0
2022-03-20,2021,Indiana Pacers,Portland Trail Blazers,129,98,31,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2022-03-20,2021,New York Knicks,Utah Jazz,93,108,-15,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2022-03-20,2021,Houston Rockets,Memphis Grizzlies,98,122,-24,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-03-20,2021,Denver Nuggets,Boston Celtics,104,124,-20,Ball Arena,39.748611111111,-105.0075,19155.0
2022-03-20,2021,Golden State Warriors,San Antonio Spurs,108,110,-2,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2022-03-21,2021,Philadelphia 76ers,Miami Heat,113,106,7,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-03-21,2021,Dallas Mavericks,Minnesota Timberwolves,110,108,2,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-03-21,2021,Houston Rockets,Washington Wizards,115,97,18,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-03-21,2021,Cleveland Cavaliers,Los Angeles Lakers,120,131,-11,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-03-21,2021,Chicago Bulls,Toronto Raptors,113,99,14,United Center,41.880555555556,-87.674166666667,23500.0
2022-03-21,2021,Charlotte Hornets,New Orleans Pelicans,106,103,3,Spectrum Center,35.225,-80.839166666667,19077.0
2022-03-21,2021,Brooklyn Nets,Utah Jazz,114,106,8,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2022-03-21,2021,Detroit Pistons,Portland Trail Blazers,115,119,-4,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-03-21,2021,Oklahoma City Thunder,Boston Celtics,123,132,-9,Paycom Center,35.463333,-97.515,18203.0
2022-03-22,2021,Orlando Magic,Golden State Warriors,94,90,4,Kia Center,28.539167,-81.383611,18846.0
2022-03-22,2021,New York Knicks,Atlanta Hawks,111,117,-6,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2022-03-22,2021,Denver Nuggets,LA Clippers,127,115,12,Ball Arena,39.748611111111,-105.0075,19155.0
2022-03-22,2021,Milwaukee Bucks,Chicago Bulls,126,98,28,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-03-23,2021,Detroit Pistons,Atlanta Hawks,122,101,21,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-03-23,2021,Indiana Pacers,Sacramento Kings,109,110,-1,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2022-03-23,2021,Charlotte Hornets,New York Knicks,106,121,-15,Spectrum Center,35.225,-80.839166666667,19077.0
2022-03-23,2021,Boston Celtics,Utah Jazz,125,97,28,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-03-23,2021,Minnesota Timberwolves,Phoenix Suns,116,125,-9,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2022-03-23,2021,Dallas Mavericks,Houston Rockets,110,91,19,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-03-23,2021,Memphis Grizzlies,Brooklyn Nets,132,120,12,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2022-03-23,2021,Los Angeles Lakers,Philadelphia 76ers,121,126,-5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2022-03-23,2021,Miami Heat,Golden State Warriors,104,118,-14,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-03-23,2021,Oklahoma City Thunder,Orlando Magic,118,102,16,Paycom Center,35.463333,-97.515,18203.0
2022-03-23,2021,Portland Trail Blazers,San Antonio Spurs,96,133,-37,Moda Center,45.531666666667,-122.66666666667,20636.0
2022-03-24,2021,Toronto Raptors,Cleveland Cavaliers,117,104,13,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2022-03-24,2021,Memphis Grizzlies,Indiana Pacers,133,103,30,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2022-03-24,2021,New Orleans Pelicans,Chicago Bulls,126,109,17,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-03-24,2021,Milwaukee Bucks,Washington Wizards,114,102,12,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-03-24,2021,Denver Nuggets,Phoenix Suns,130,140,-10,Ball Arena,39.748611111111,-105.0075,19155.0
2022-03-25,2021,Charlotte Hornets,Utah Jazz,107,101,6,Spectrum Center,35.225,-80.839166666667,19077.0
2022-03-25,2021,Detroit Pistons,Washington Wizards,97,100,-3,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-03-25,2021,Miami Heat,New York Knicks,103,111,-8,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-03-25,2021,Atlanta Hawks,Golden State Warriors,121,110,11,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-03-25,2021,Minnesota Timberwolves,Dallas Mavericks,116,95,21,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2022-03-25,2021,LA Clippers,Philadelphia 76ers,97,122,-25,,,,
2022-03-25,2021,Portland Trail Blazers,Houston Rockets,106,125,-19,Moda Center,45.531666666667,-122.66666666667,20636.0
2022-03-26,2021,Orlando Magic,Sacramento Kings,110,114,-4,Kia Center,28.539167,-81.383611,18846.0
2022-03-26,2021,New Orleans Pelicans,San Antonio Spurs,103,107,-4,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-03-26,2021,Toronto Raptors,Indiana Pacers,131,91,40,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2022-03-26,2021,Cleveland Cavaliers,Chicago Bulls,94,98,-4,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-03-26,2021,Denver Nuggets,Oklahoma City Thunder,113,107,6,Ball Arena,39.748611111111,-105.0075,19155.0
2022-03-26,2021,Miami Heat,Brooklyn Nets,95,110,-15,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-03-26,2021,Portland Trail Blazers,Houston Rockets,98,115,-17,Moda Center,45.531666666667,-122.66666666667,20636.0
2022-03-26,2021,Memphis Grizzlies,Milwaukee Bucks,127,102,25,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2022-03-27,2021,Dallas Mavericks,Utah Jazz,114,100,14,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-03-27,2021,Detroit Pistons,New York Knicks,102,104,-2,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-03-27,2021,Phoenix Suns,Philadelphia 76ers,114,104,10,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2022-03-27,2021,Brooklyn Nets,Charlotte Hornets,110,119,-9,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2022-03-27,2021,Boston Celtics,Minnesota Timberwolves,134,112,22,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-03-27,2021,New Orleans Pelicans,Los Angeles Lakers,116,108,8,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-03-27,2021,Washington Wizards,Golden State Warriors,123,115,8,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-03-28,2021,Indiana Pacers,Atlanta Hawks,123,132,-9,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2022-03-28,2021,Houston Rockets,San Antonio Spurs,120,123,-3,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-03-28,2021,Charlotte Hornets,Denver Nuggets,109,113,-4,Spectrum Center,35.225,-80.839166666667,19077.0
2022-03-28,2021,New York Knicks,Chicago Bulls,109,104,5,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2022-03-28,2021,Memphis Grizzlies,Golden State Warriors,123,95,28,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2022-03-28,2021,Miami Heat,Sacramento Kings,123,100,23,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-03-28,2021,Toronto Raptors,Boston Celtics,115,112,3,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2022-03-28,2021,Cleveland Cavaliers,Orlando Magic,107,101,6,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-03-28,2021,Portland Trail Blazers,Oklahoma City Thunder,131,134,-3,Moda Center,45.531666666667,-122.66666666667,20636.0
2022-03-29,2021,Washington Wizards,Chicago Bulls,94,107,-13,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-03-29,2021,Philadelphia 76ers,Milwaukee Bucks,116,118,-2,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-03-29,2021,Dallas Mavericks,Los Angeles Lakers,128,110,18,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-03-29,2021,Brooklyn Nets,Detroit Pistons,130,123,7,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2022-03-29,2021,LA Clippers,Utah Jazz,121,115,6,,,,
2022-03-30,2021,Toronto Raptors,Minnesota Timberwolves,125,102,23,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2022-03-30,2021,Houston Rockets,Sacramento Kings,118,121,-3,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-03-30,2021,New York Knicks,Charlotte Hornets,114,125,-11,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2022-03-30,2021,Cleveland Cavaliers,Dallas Mavericks,112,120,-8,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-03-30,2021,Washington Wizards,Orlando Magic,127,110,17,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-03-30,2021,Boston Celtics,Miami Heat,98,106,-8,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-03-30,2021,Indiana Pacers,Denver Nuggets,118,125,-7,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2022-03-30,2021,Oklahoma City Thunder,Atlanta Hawks,118,136,-18,Paycom Center,35.463333,-97.515,18203.0
2022-03-30,2021,San Antonio Spurs,Memphis Grizzlies,111,112,-1,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-03-30,2021,Golden State Warriors,Phoenix Suns,103,107,-4,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2022-03-30,2021,Portland Trail Blazers,New Orleans Pelicans,107,117,-10,Moda Center,45.531666666667,-122.66666666667,20636.0
2022-03-31,2021,Utah Jazz,Los Angeles Lakers,122,109,13,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2022-03-31,2021,Detroit Pistons,Philadelphia 76ers,102,94,8,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-03-31,2021,Chicago Bulls,LA Clippers,135,130,5,United Center,41.880555555556,-87.674166666667,23500.0
2022-03-31,2021,Brooklyn Nets,Milwaukee Bucks,119,120,-1,Meadowlands Arena,40.811666666667,-74.0675,20049.0
