date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2021-11-22,2021,Atlanta Hawks,Oklahoma City Thunder,113,101,12,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,2.0,2.0,False,False,0.0,1506.3851071189226,1445.3923691062826,60.992738012640075,0.5868848881488972,3.74,8.26
2021-11-22,2021,Boston Celtics,Houston Rockets,108,90,18,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,2.0,2.0,False,False,0.0,1528.0776309909481,1330.8688750650217,197.20875592592643,0.7568018380227045,9.55,8.45
2021-11-22,2021,Cleveland Cavaliers,Brooklyn Nets,112,117,-5,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,4.0,3.0,False,False,1.0,1496.9678335362191,1554.7076250688096,-57.739791532590516,0.41766238527381766,-1.33,-3.67
2021-11-22,2021,Milwaukee Bucks,Orlando Magic,123,92,31,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,2.0,2.0,False,False,0.0,1510.350214303063,1407.6906778713765,102.65953643168655,0.6435844195248467,5.51,25.49
2021-11-22,2021,Washington Wizards,Charlotte Hornets,103,109,-6,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,2.0,2.0,False,False,0.0,1533.3548423870373,1432.0179231059592,101.33691928107805,0.6418360832143731,5.46,-11.46
2021-11-23,2021,LA Clippers,Dallas Mavericks,104,112,-8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1676.2243588912381,1475.4182264682984,200.80613242293975,0.7605929377281204,9.7,-17.7
2021-11-23,2021,LA Clippers,Dallas Mavericks,104,112,-8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1664.324664735864,1487.3179206236725,177.00674411219143,0.734764655277502,8.68,-16.68
2021-11-23,2021,LA Clippers,Dallas Mavericks,104,112,-8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1652.6373396327983,1499.0052457267382,153.63209390606016,0.707728508751626,7.69,-15.69
2021-11-23,2021,LA Clippers,Dallas Mavericks,104,112,-8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1641.1925900669307,1510.4499952926058,130.74259477432497,0.6797482000566089,6.71,-14.71
2021-11-23,2021,Portland Trail Blazers,Denver Nuggets,119,100,19,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,3.0,2.0,False,False,1.0,1419.73117364486,1506.6068359635976,-86.87566231873757,0.37751798827097016,-2.57,21.57
2021-11-23,2021,LA Clippers,Dallas Mavericks,104,112,-8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1630.018086538256,1521.6244988212804,108.39358771697562,0.6511194808531792,5.76,-13.76
2021-11-23,2021,LA Clippers,Dallas Mavericks,104,112,-8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1619.1381099763266,1532.5044753832099,86.63363459311677,0.6221545509285431,4.83,-12.83
2021-11-23,2021,New York Knicks,Los Angeles Lakers,106,100,6,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,2.0,2.0,False,False,0.0,1498.369428618302,1439.836774160695,58.532654457606895,0.5834472751222812,3.63,2.37
2021-11-23,2021,LA Clippers,Dallas Mavericks,104,112,-8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1608.572884004617,1543.0697013549195,65.50318264969746,0.5931654153411438,3.93,-11.93
2021-11-23,2021,Detroit Pistons,Miami Heat,92,100,-8,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,3.0,False,False,-1.0,1411.7470954690168,1524.9525657897539,-113.20547032073705,0.34261486599445146,-3.69,-4.31
2021-11-23,2021,LA Clippers,Dallas Mavericks,104,112,-8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1598.3381440691865,1553.30444129035,45.033702778836414,0.5644481872053745,3.06,-11.06
2021-11-24,2021,Boston Celtics,Brooklyn Nets,104,123,-19,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,2.0,2.0,False,False,0.0,1534.4762063317958,1560.3265698055677,-25.85036347377195,0.46286683251335387,0.03,-19.03
2021-11-24,2021,Sacramento Kings,Portland Trail Blazers,125,121,4,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,1.0,False,True,1.0,1454.370427426135,1438.1326504557112,16.237776970423738,0.5233510403828147,1.83,2.17
2021-11-24,2021,Oklahoma City Thunder,Utah Jazz,104,110,-6,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,2.0,False,False,0.0,1436.2254679528903,1582.6788726253722,-146.45340467248184,0.30089205770430955,-5.11,-0.89
2021-11-24,2021,Orlando Magic,Charlotte Hornets,99,106,-7,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1392.939385837602,1441.1998375061034,-48.260451668501446,0.4309908900173977,-0.92,-6.08
2021-11-24,2021,Houston Rockets,Chicago Bulls,118,113,5,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,2.0,2.0,False,False,0.0,1324.470299724174,1669.6524627810372,-345.18216305686315,0.12057161336831738,-13.59,18.59
2021-11-24,2021,Minnesota Timberwolves,Miami Heat,113,101,12,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,2.0,1.0,False,True,1.0,1556.7281628836881,1530.6573310165704,26.070831867117704,0.5374486821461707,2.25,9.75
2021-11-24,2021,Indiana Pacers,Los Angeles Lakers,116,124,-8,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,2.0,1.0,False,True,1.0,1521.4338205793583,1433.6827645854828,87.75105599387553,0.623665474694718,4.88,-12.88
2021-11-24,2021,Memphis Grizzlies,Toronto Raptors,113,126,-13,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,2.0,3.0,False,False,-1.0,1457.4772173517122,1494.7883843915358,-37.31116703982366,0.446510382097789,-0.46,-12.54
2021-11-24,2021,Milwaukee Bucks,Detroit Pistons,114,93,21,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,2.0,1.0,False,True,1.0,1525.1015063368375,1406.0423302422003,119.05917609463722,0.6649338774360464,6.21,14.79
2021-11-24,2021,Golden State Warriors,Philadelphia 76ers,116,96,20,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,3.0,2.0,False,False,1.0,1659.2418697116007,1516.4756419666858,142.7662277449149,0.6946243355193812,7.22,12.78
2021-11-24,2021,San Antonio Spurs,Atlanta Hawks,106,124,-18,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,2.0,2.0,False,False,0.0,1376.6481400558653,1515.5520082723149,-138.9038682164496,0.310112171632748,-4.79,-13.21
2021-11-24,2021,Cleveland Cavaliers,Phoenix Suns,115,120,-5,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,2.0,2.0,False,False,0.0,1491.348888799461,1613.7896584467344,-122.44076964727333,0.3307431716926514,-4.09,-0.91
2021-11-24,2021,New Orleans Pelicans,Washington Wizards,127,102,25,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,2.0,2.0,False,False,0.0,1398.0157842208735,1524.172927986893,-126.15714376601954,0.3260250123418207,-4.25,29.25
2021-11-26,2021,Los Angeles Lakers,Sacramento Kings,137,141,-4,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1444.2648020234242,1460.3221209637486,-16.05731894032442,0.47690809943354867,0.45,-4.45
2021-11-26,2021,Los Angeles Lakers,Sacramento Kings,137,141,-4,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1438.3090239391952,1466.2778990479776,-27.968875108782413,0.4598362746525647,-0.06,-3.94
2021-11-26,2021,Los Angeles Lakers,Sacramento Kings,137,141,-4,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,2.0,False,False,0.0,1432.619968988911,1471.9669539982617,-39.34698500935065,0.4436159820184687,-0.54,-3.46
2021-11-26,2021,Los Angeles Lakers,Sacramento Kings,137,141,-4,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1427.1800234457107,1477.406899541462,-50.22687609575132,0.4282170812684765,-1.01,-2.99
2021-11-26,2021,Los Angeles Lakers,Sacramento Kings,137,141,-4,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1421.9728502199036,1482.6140727672691,-60.64122254736549,0.4136057941090598,-1.45,-2.55
2021-11-26,2021,Los Angeles Lakers,Sacramento Kings,137,141,-4,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1416.9833164309268,1487.603606556246,-70.62029012531912,0.39974611644622376,-1.88,-2.12
2021-11-26,2021,Los Angeles Lakers,Sacramento Kings,137,141,-4,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1412.1974181379512,1492.3895048492216,-80.19208671127035,0.38660093108783583,-2.29,-1.71
2021-11-26,2021,Los Angeles Lakers,Sacramento Kings,137,141,-4,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,2.0,False,False,0.0,1407.6022044376878,1496.984718549485,-89.38251411179726,0.37413286603176166,-2.68,-1.32
2021-11-26,2021,LA Clippers,Detroit Pistons,107,96,11,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,2.0,False,False,1.0,1588.4449642008733,1395.6728726893155,192.77209151155785,0.752070448285518,9.36,1.64
2021-11-26,2021,LA Clippers,Detroit Pistons,107,96,11,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,0.0,False,True,3.0,1593.175515278437,1390.9423216117518,202.2331936666851,0.762085582302155,9.76,1.24
2021-11-26,2021,LA Clippers,Detroit Pistons,107,96,11,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,2.0,False,False,1.0,1597.6854014015353,1386.4324354886535,211.2529659128818,0.7713711722625899,10.14,0.86
2021-11-26,2021,Utah Jazz,New Orleans Pelicans,97,98,-1,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,2.0,False,False,0.0,1586.8442756489908,1421.4894502215984,165.35482542739237,0.7214888621576099,8.19,-9.19
2021-11-26,2021,San Antonio Spurs,Boston Celtics,96,88,8,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,2.0,2.0,False,False,0.0,1368.146537348764,1520.1387136225808,-151.99217627381677,0.2942279924868592,-5.35,13.35
2021-11-26,2021,Oklahoma City Thunder,Washington Wizards,99,101,-2,Paycom Center,35.463333,-97.515,18203.0,366.0,2.0,2.0,False,False,0.0,1432.0600649292717,1500.699261986168,-68.63919705689636,0.40248562026540896,-1.79,-0.21
2021-11-26,2021,Charlotte Hornets,Minnesota Timberwolves,133,115,18,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,2.0,2.0,False,False,0.0,1448.181920521137,1567.2729275890238,-119.09100706788672,0.33502529988804536,-3.94,21.94
2021-11-26,2021,Indiana Pacers,Toronto Raptors,114,97,17,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,2.0,2.0,False,False,0.0,1510.851783141417,1505.4132331364694,5.438550004947501,0.5078260634115896,1.37,15.63
2021-11-26,2021,Denver Nuggets,Milwaukee Bucks,109,120,-11,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,3.0,2.0,False,False,1.0,1488.2053591527465,1535.4709638897223,-47.265604736975774,0.43239586875700553,-0.88,-10.12
2021-11-26,2021,Golden State Warriors,Portland Trail Blazers,118,103,15,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,2.0,2.0,False,False,0.0,1668.220647256379,1432.1809569180975,236.0396903382814,0.7955570635270753,11.2,3.8
2021-11-26,2021,Memphis Grizzlies,Atlanta Hawks,100,132,-32,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,2.0,2.0,False,False,0.0,1446.8523686067786,1524.0536109794161,-77.20124237263758,0.3906915921190771,-2.16,-29.84
2021-11-26,2021,Orlando Magic,Chicago Bulls,88,123,-35,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1385.9573028225684,1659.9531507735605,-273.99584795099213,0.17118574333763678,-10.55,-24.45
2021-11-26,2021,LA Clippers,Detroit Pistons,107,96,11,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1601.992519279065,1382.1253176111238,219.86720166794112,0.7799984520209785,10.51,0.49
2021-11-26,2021,LA Clippers,Detroit Pistons,107,96,11,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1606.1128190222837,1378.005017867905,228.10780115437865,0.788030442879401,10.86,0.14
2021-11-26,2021,LA Clippers,Detroit Pistons,107,96,11,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,0.0,False,True,3.0,1610.0605591588292,1374.0572777313596,236.00328142746957,0.7955229729987219,11.2,-0.2
2021-11-26,2021,LA Clippers,Detroit Pistons,107,96,11,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1613.8485238963538,1370.269312993835,243.57921090251875,0.8025255763626761,11.52,-0.52
2021-11-26,2021,LA Clippers,Detroit Pistons,107,96,11,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1617.488208643814,1366.6296282463748,250.85858039743925,0.8090822802127314,11.83,-0.83
2021-11-26,2021,New York Knicks,Phoenix Suns,97,118,-21,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,3.0,2.0,False,False,1.0,1504.5234381935143,1618.0294842241312,-113.50604603061697,0.34222526747030574,-3.71,-17.29
2021-11-27,2021,Atlanta Hawks,New York Knicks,90,99,-9,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,1.0,1.0,True,True,0.0,1540.9203244126418,1493.8892891666248,47.03103524601693,0.5672726996632129,3.14,-12.14
2021-11-27,2021,Chicago Bulls,Miami Heat,104,107,-3,United Center,41.880555555556,-87.674166666667,23500.0,196.0,1.0,3.0,True,False,-2.0,1666.8268327018384,1520.1125663112348,146.7142663906036,0.6994237270047767,7.39,-10.39
2021-11-27,2021,Utah Jazz,New Orleans Pelicans,127,105,22,Delta Center,40.768333,-111.901111,19911.0,1318.0,1.0,1.0,True,True,0.0,1581.6932817013785,1426.6404441692107,155.0528375321678,0.7094173349071307,7.75,14.25
2021-11-27,2021,Houston Rockets,Charlotte Hornets,146,143,3,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,3.0,1.0,False,True,2.0,1334.1696117316508,1466.675755818336,-132.50614408668525,0.31804589160161684,-4.52,7.52
2021-11-27,2021,Brooklyn Nets,Phoenix Suns,107,113,-6,Barclays Center,40.68265,-73.974689,17732.0,14.0,3.0,1.0,False,True,2.0,1574.6640625147827,1628.6636332510207,-53.999570736237956,0.42290812724898497,-1.17,-4.83
2021-11-27,2021,Dallas Mavericks,Washington Wizards,114,120,-6,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,4.0,1.0,False,True,3.0,1563.1976211586632,1504.386312913899,58.81130824476418,0.5838370681094965,3.64,-9.64
2021-11-27,2021,Philadelphia 76ers,Minnesota Timberwolves,120,121,-1,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,3.0,1.0,False,True,2.0,1507.4968644219075,1548.7790922918248,-41.28222786991728,0.44086811439618423,-0.63,-0.37
2021-11-27,2021,Cleveland Cavaliers,Orlando Magic,105,92,13,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,3.0,1.0,False,True,2.0,1487.1090630220642,1379.0836208942906,108.02544212777366,0.6506379194706554,5.74,7.26
2021-11-28,2021,Los Angeles Lakers,Detroit Pistons,110,106,4,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1403.1857026221196,1363.1278580657752,40.057844556344435,0.5573937834880414,2.84,1.16
2021-11-28,2021,Los Angeles Lakers,Detroit Pistons,110,106,4,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1408.6102749320376,1357.7032857558572,50.90698917618033,0.5727412361908637,3.31,0.69
2021-11-28,2021,Los Angeles Lakers,Detroit Pistons,110,106,4,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1413.8030786842999,1352.510482003595,61.292596680704946,0.5873033261105238,3.75,0.25
2021-11-28,2021,Los Angeles Lakers,Detroit Pistons,110,106,4,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,2.0,False,False,0.0,1418.7791722376285,1347.5343884502663,71.24478378736217,0.6011161589715144,4.17,-0.17
2021-11-28,2021,Memphis Grizzlies,Sacramento Kings,128,101,27,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,2.0,2.0,False,False,0.0,1429.985655173553,1501.4012203650532,-71.41556519150026,0.3986481419316174,-1.91,28.91
2021-11-28,2021,LA Clippers,Golden State Warriors,90,105,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1620.9899788244136,1672.8512598709124,-51.86128104649879,0.42591503460638,-1.08,-13.92
2021-11-28,2021,LA Clippers,Golden State Warriors,90,105,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1609.9782626402884,1683.8629760550375,-73.88471341474906,0.39524571523284663,-2.02,-12.98
2021-11-28,2021,LA Clippers,Golden State Warriors,90,105,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1599.929473057004,1693.9117656383219,-93.98229258131778,0.36795369329359884,-2.87,-12.13
2021-11-28,2021,LA Clippers,Golden State Warriors,90,105,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1590.7144512128446,1703.1267874824814,-112.41233626963685,0.343643923869949,-3.66,-11.34
2021-11-28,2021,LA Clippers,Golden State Warriors,90,105,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1582.2246630997347,1711.6165755955913,-129.39191249585656,0.321946737625594,-4.38,-10.62
2021-11-28,2021,LA Clippers,Golden State Warriors,90,105,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1574.3688145428496,1719.4724241524764,-145.1036096096268,0.30252905782785366,-5.05,-9.95
2021-11-28,2021,LA Clippers,Golden State Warriors,90,105,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1567.0699150760508,1726.771323619275,-159.70140854322426,0.28509744621836114,-5.68,-9.32
2021-11-28,2021,Toronto Raptors,Boston Celtics,97,109,-12,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,2.0,2.0,False,False,0.0,1491.0574829173515,1508.7122528610773,-17.654769943725796,0.47461458927917416,0.38,-12.38
2021-11-28,2021,Indiana Pacers,Milwaukee Bucks,100,118,-18,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,2.0,2.0,False,False,0.0,1525.2075333605349,1544.6465498084742,-19.439016447939366,0.4720541610425403,0.31,-18.31
2021-11-28,2021,Los Angeles Lakers,Detroit Pistons,110,106,4,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1423.5524898702035,1342.7610708176912,80.79141905251231,0.6142168915209926,4.58,-0.58
2021-11-28,2021,LA Clippers,Golden State Warriors,90,105,-15,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1560.2628023470763,1733.5784363482496,-173.3156340011733,0.26939682373099133,-6.26,-8.74
2021-11-28,2021,Los Angeles Lakers,Detroit Pistons,110,106,4,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,2.0,False,False,0.0,1428.1359176595597,1338.177643028335,89.95827463122464,0.6266428880206023,4.97,-0.97
2021-11-28,2021,Los Angeles Lakers,Detroit Pistons,110,106,4,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1432.5413682103685,1333.7721924775262,98.76917573284231,0.6384310854384819,5.35,-1.35
2021-11-28,2021,Los Angeles Lakers,Detroit Pistons,110,106,4,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1436.7798530156995,1329.5337076721953,107.24614534350417,0.6496175285941891,5.71,-1.71
2021-11-29,2021,LA Clippers,New Orleans Pelicans,104,123,-19,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1553.8920899344928,1417.587125687078,136.30496424741477,0.6866780827984624,6.95,-25.95
2021-11-29,2021,Chicago Bulls,Charlotte Hornets,133,119,14,United Center,41.880555555556,-87.674166666667,23500.0,196.0,2.0,2.0,False,False,0.0,1659.8278883979856,1459.781493152743,200.0463952452426,0.7597956724192898,9.67,4.33
2021-11-29,2021,Philadelphia 76ers,Orlando Magic,101,96,5,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,2.0,False,False,0.0,1504.04690287612,1371.203323814856,132.84357906126388,0.6823752587118579,6.8,-1.8
2021-11-29,2021,Minnesota Timberwolves,Indiana Pacers,100,98,2,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,2.0,1.0,False,True,1.0,1552.2290538376124,1511.0484816143608,41.1805722232516,0.5589876324989319,2.89,-0.89
2021-11-29,2021,Houston Rockets,Oklahoma City Thunder,102,89,13,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,2.0,3.0,False,False,-1.0,1341.0638743972438,1428.3730140015407,-87.30913960429689,0.37693177781496273,-2.59,15.59
2021-11-29,2021,Dallas Mavericks,Cleveland Cavaliers,96,114,-18,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,2.0,2.0,False,False,0.0,1554.5740454749498,1494.9893601014987,59.584685373451066,0.5849183509236918,3.68,-21.68
2021-11-29,2021,LA Clippers,New Orleans Pelicans,104,123,-19,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,1.0,2.0,True,False,-1.0,1534.3166605310803,1437.1625550904905,97.15410544058977,0.6362822240419995,5.28,-24.28
