date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_elev_m,away_elev_m,delta_elev,home_capacity,away_capacity,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2021-11-12,2021,San Antonio Spurs,Dallas Mavericks,109,123,-14,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,197.0,134.0,63.0,18581.0,19200.0,2.0,2.0,False,False,0.0,1463.6692735465467,1493.1072508341242,-29.437977287577496,0.4577364343345603,0.39,-14.39
2021-11-12,2021,New Orleans Pelicans,Brooklyn Nets,112,120,-8,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,14.0,-8.0,18500.0,17732.0,2.0,2.0,False,False,0.0,1408.2710338317231,1533.8494899415937,-125.57845610987056,0.326757408368467,-2.71,-5.29
2021-11-12,2021,Charlotte Hornets,New York Knicks,104,96,8,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,223.0,22.0,201.0,19077.0,20789.0,2.0,2.0,False,False,0.0,1402.922465803346,1508.0978307842347,-105.17536498088862,0.35310053706850947,-2.05,10.05
2021-11-12,2021,Memphis Grizzlies,Phoenix Suns,94,119,-25,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,75.0,331.0,-256.0,18119.0,19023.0,2.0,2.0,False,False,0.0,1462.9048044580259,1560.5930602339656,-97.68825577593975,0.3630064785467259,-1.81,-23.19
2021-11-12,2021,Boston Celtics,Milwaukee Bucks,122,113,9,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,9.0,183.0,-174.0,18624.0,17341.0,2.0,2.0,False,False,0.0,1507.510752702457,1504.6960578635963,2.8146948388607598,0.5040505828705679,1.43,7.57
2021-11-12,2021,Houston Rockets,Portland Trail Blazers,92,104,-12,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,23.0,33.0,-10.0,18023.0,20636.0,2.0,2.0,False,False,0.0,1376.5563896568992,1523.3649225821418,-146.80853292524262,0.30046220566152465,-3.39,-8.61
2021-11-12,2021,Cleveland Cavaliers,Detroit Pistons,98,78,20,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,208.0,184.0,24.0,20562.0,20332.0,2.0,2.0,False,False,0.0,1501.951094945261,1426.4432810732549,75.50781387200618,0.6069853856438424,3.77,16.23
2021-11-12,2021,Oklahoma City Thunder,Sacramento Kings,105,103,2,Paycom Center,35.463333,-97.515,18203.0,366.0,366.0,12.0,354.0,18203.0,18500.0,2.0,2.0,False,False,0.0,1502.6217049858162,1488.7283109692733,13.89339401654297,0.5199835506420468,1.79,0.21
2021-11-13,2021,LA Clippers,Minnesota Timberwolves,129,102,27,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,272.0,-184.0,19060.0,19356.0,0.0,1.0,True,True,-1.0,1701.8502367238257,1494.5764247635818,207.27381196024385,0.7673064608117154,8.02,18.98
2021-11-13,2021,Cleveland Cavaliers,Boston Celtics,91,89,2,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,208.0,9.0,199.0,20562.0,18624.0,1.0,1.0,True,True,0.0,1514.0930164771926,1517.1440350069265,-3.0510185297339376,0.49560934424617203,1.24,0.76
2021-11-13,2021,New Orleans Pelicans,Memphis Grizzlies,112,101,11,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,6.0,75.0,-69.0,18500.0,18119.0,1.0,1.0,True,True,0.0,1402.879243807691,1449.9946897071884,-47.115445899497445,0.43260802657030045,-0.18,11.18
2021-11-13,2021,Orlando Magic,Washington Wizards,92,104,-12,Kia Center,28.539167,-81.383611,18846.0,33.0,33.0,19.0,14.0,18846.0,20674.0,3.0,3.0,False,False,0.0,1426.1888172283338,1543.208596879812,-117.01977965147807,0.33768673662312776,-2.43,-9.57
2021-11-13,2021,Indiana Pacers,Philadelphia 76ers,118,113,5,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,224.0,19.0,205.0,18165.0,20328.0,2.0,2.0,False,False,0.0,1497.9484725183954,1538.2044597968493,-40.25598727845386,0.44232484185656906,0.04,4.96
2021-11-13,2021,LA Clippers,Minnesota Timberwolves,129,102,27,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,272.0,-184.0,19060.0,19356.0,0.0,0.0,True,True,0.0,1709.9378227596376,1486.48883872777,223.44898403186767,0.7835161540350636,8.54,18.46
2021-11-13,2021,LA Clippers,Minnesota Timberwolves,129,102,27,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,272.0,-184.0,19060.0,19356.0,2.0,0.0,False,True,2.0,1717.3794196421572,1479.0472418452503,238.332177796907,0.7976950710384423,9.02,17.98
2021-11-13,2021,Utah Jazz,Miami Heat,105,111,-6,Delta Center,40.768333,-111.901111,19911.0,1318.0,1318.0,12.0,1306.0,19911.0,16500.0,2.0,2.0,False,False,0.0,1552.7665881446735,1485.0166907249065,67.74989741976697,0.5962826414317788,3.52,-9.52
2021-11-13,2021,LA Clippers,Minnesota Timberwolves,129,102,27,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,272.0,-184.0,19060.0,19356.0,0.0,0.0,True,True,0.0,1724.264077175082,1472.1625843123254,252.1014928627567,0.8101850223649671,9.47,17.53
2021-11-13,2021,LA Clippers,Minnesota Timberwolves,129,102,27,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,272.0,-184.0,19060.0,19356.0,0.0,1.0,True,True,-1.0,1730.6644747120524,1465.762186775355,264.90228793669735,0.8212589193037974,9.88,17.12
2021-11-13,2021,LA Clippers,Minnesota Timberwolves,129,102,27,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,272.0,-184.0,19060.0,19356.0,2.0,0.0,False,True,2.0,1736.6405423876427,1459.7861190997648,276.8544232878778,0.8311363350822352,10.26,16.74
2021-11-13,2021,LA Clippers,Minnesota Timberwolves,129,102,27,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,272.0,-184.0,19060.0,19356.0,2.0,1.0,False,True,1.0,1742.2421712122184,1454.184490275189,288.0576809370293,0.8399953266573771,10.62,16.38
2021-11-13,2021,Toronto Raptors,Detroit Pistons,121,127,-6,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,79.0,184.0,-105.0,19800.0,20332.0,2.0,1.0,False,True,1.0,1514.3626642127067,1414.3013595413233,100.06130467138337,0.6401462970715457,4.57,-10.57
2021-11-13,2021,LA Clippers,Minnesota Timberwolves,129,102,27,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,272.0,-184.0,19060.0,19356.0,2.0,1.0,False,True,1.0,1747.511263359428,1448.9153981279794,298.59586523144867,0.8479814193970338,10.96,16.04
2021-11-14,2021,Houston Rockets,Phoenix Suns,89,115,-26,Toyota Center,29.750833333333,-95.362222222222,18023.0,23.0,23.0,331.0,-308.0,18023.0,19023.0,2.0,2.0,False,False,0.0,1370.298833955742,1573.503174984803,-203.20434102906097,0.23690230618281286,-5.21,-20.79
2021-11-14,2021,Charlotte Hornets,Golden State Warriors,106,102,4,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,223.0,-1.0,224.0,19077.0,18000.0,2.0,2.0,False,False,0.0,1413.7575972848902,1655.8222966998408,-242.0646994149506,0.1988597184487989,-6.46,10.46
2021-11-14,2021,Atlanta Hawks,Milwaukee Bucks,120,100,20,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,331.0,183.0,148.0,19445.0,17341.0,2.0,2.0,False,False,0.0,1456.9370129105184,1495.0627755591267,-38.125762648608315,0.44535179392857405,0.11,19.89
2021-11-14,2021,Los Angeles Lakers,San Antonio Spurs,114,106,8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,197.0,-109.0,19060.0,18581.0,0.0,0.0,True,True,0.0,1380.191760580003,1452.1656641475527,-71.97390356754977,0.3978778953925672,-0.98,8.98
2021-11-14,2021,Los Angeles Lakers,San Antonio Spurs,114,106,8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,197.0,-109.0,19060.0,18581.0,2.0,2.0,False,False,0.0,1390.5301903603176,1441.827234367238,-51.29704400692026,0.4267094004611417,-0.31,8.31
2021-11-14,2021,Los Angeles Lakers,San Antonio Spurs,114,106,8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,197.0,-109.0,19060.0,18581.0,2.0,0.0,False,True,2.0,1400.529989362669,1431.8274353648865,-31.297446002217384,0.4550807899951558,0.33,7.67
2021-11-14,2021,Los Angeles Lakers,San Antonio Spurs,114,106,8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,197.0,-109.0,19060.0,18581.0,2.0,2.0,False,False,0.0,1410.1832726497732,1422.1741520777823,-11.990879428009066,0.482750585492304,0.95,7.05
2021-11-14,2021,Los Angeles Lakers,San Antonio Spurs,114,106,8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,197.0,-109.0,19060.0,18581.0,2.0,0.0,False,True,2.0,1419.4865653497632,1412.8708593777924,6.615705971970783,0.5095196157063724,1.55,6.45
2021-11-14,2021,Oklahoma City Thunder,Brooklyn Nets,96,120,-24,Paycom Center,35.463333,-97.515,18203.0,366.0,366.0,14.0,352.0,18203.0,17732.0,2.0,2.0,False,False,0.0,1507.2094621807987,1539.2412799656258,-32.031817784827126,0.45403267437595296,0.31,-24.31
2021-11-14,2021,Los Angeles Lakers,San Antonio Spurs,114,106,8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,197.0,-109.0,19060.0,18581.0,0.0,2.0,True,False,-2.0,1428.3461233020084,1404.0113014255471,24.33482187646132,0.534963468179964,2.12,5.88
2021-11-14,2021,Los Angeles Lakers,San Antonio Spurs,114,106,8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,197.0,-109.0,19060.0,18581.0,0.0,2.0,True,False,-2.0,1436.629290234142,1395.7281344934136,40.90115574072843,0.5585910789871845,2.66,5.34
2021-11-14,2021,Los Angeles Lakers,San Antonio Spurs,114,106,8,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,197.0,-109.0,19060.0,18581.0,0.0,0.0,True,True,0.0,1444.3907070981359,1387.9667176294197,56.42398946871617,0.5804942327994346,3.16,4.84
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,196.0,-108.0,19060.0,23500.0,1.0,2.0,True,False,-1.0,1752.4833000740389,1548.446211146698,204.03708892734085,0.7639632005519098,7.92,-17.92
2021-11-14,2021,Denver Nuggets,Portland Trail Blazers,124,95,29,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,1603.0,33.0,1570.0,19155.0,20636.0,2.0,2.0,False,False,0.0,1539.1920434575954,1529.622478283299,9.569565174296486,0.5137682297885092,1.65,27.35
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,196.0,-108.0,19060.0,23500.0,0.0,0.0,True,True,0.0,1738.8522164486226,1562.0772947721143,176.77492167650826,0.7345045034794622,7.04,-17.04
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,196.0,-108.0,19060.0,23500.0,0.0,2.0,True,False,-2.0,1725.4963390767878,1575.4331721439492,150.0631669328386,0.7034608611550568,6.18,-16.18
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,196.0,-108.0,19060.0,23500.0,1.0,0.0,True,True,1.0,1712.460897839394,1588.468613381343,123.99228445805102,0.6712307795572706,5.34,-15.34
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,196.0,-108.0,19060.0,23500.0,1.0,2.0,True,False,-1.0,1699.7866849952554,1601.1428262254815,98.64385876977394,0.6382645471787778,4.52,-14.52
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,196.0,-108.0,19060.0,23500.0,0.0,0.0,True,True,0.0,1687.5084237416127,1613.4210874791243,74.0873362624884,0.6050330490490492,3.73,-13.73
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,196.0,-108.0,19060.0,23500.0,0.0,2.0,True,False,-2.0,1675.6535783822255,1625.2759328385114,50.37764554371415,0.5719954080595869,2.96,-12.96
2021-11-14,2021,LA Clippers,Chicago Bulls,90,100,-10,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,196.0,-108.0,19060.0,23500.0,1.0,0.0,True,True,1.0,1664.2417173500066,1636.6877938707303,27.553923479276364,0.5395703585022632,2.23,-12.23
2021-11-15,2021,Los Angeles Lakers,Chicago Bulls,103,121,-18,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,196.0,-108.0,19060.0,23500.0,0.0,0.0,True,True,0.0,1451.6793501590873,1647.6450615315584,-195.9657113724711,0.24451757807011107,-4.98,-13.02
2021-11-15,2021,Los Angeles Lakers,Chicago Bulls,103,121,-18,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,196.0,-108.0,19060.0,23500.0,0.0,1.0,True,True,-1.0,1445.2405303421112,1654.0838813485345,-208.8433510064233,0.23108426350360942,-5.39,-12.61
2021-11-15,2021,Los Angeles Lakers,Chicago Bulls,103,121,-18,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,196.0,-108.0,19060.0,23500.0,1.0,0.0,True,True,1.0,1439.2091614403325,1660.1152502503132,-220.9060888099807,0.21897703929256018,-5.78,-12.22
2021-11-15,2021,Los Angeles Lakers,Chicago Bulls,103,121,-18,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,196.0,-108.0,19060.0,23500.0,1.0,1.0,True,True,0.0,1433.5406658271472,1665.7837458634986,-232.24308003635133,0.2080205395390382,-6.14,-11.86
2021-11-15,2021,Los Angeles Lakers,Chicago Bulls,103,121,-18,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,196.0,-108.0,19060.0,23500.0,0.0,0.0,True,True,0.0,1428.1969793672235,1671.1274323234222,-242.93045295619868,0.19806693756258809,-6.49,-11.51
2021-11-15,2021,Los Angeles Lakers,Chicago Bulls,103,121,-18,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,196.0,-108.0,19060.0,23500.0,0.0,1.0,True,True,-1.0,1423.1454068609885,1676.1790048296573,-253.0335979686688,0.188991196161367,-6.81,-11.19
2021-11-15,2021,Los Angeles Lakers,Chicago Bulls,103,121,-18,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,196.0,-108.0,19060.0,23500.0,1.0,0.0,True,True,1.0,1418.357705353866,1680.9667063367797,-262.6090009829136,0.18068714867407007,-7.12,-10.88
2021-11-15,2021,Los Angeles Lakers,Chicago Bulls,103,121,-18,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,88.0,196.0,-108.0,19060.0,23500.0,1.0,1.0,True,True,0.0,1413.8093460479788,1685.515065642667,-271.70571959468816,0.17306428430054738,-7.42,-10.58
2021-11-15,2021,Portland Trail Blazers,Toronto Raptors,118,113,5,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,33.0,79.0,-46.0,20636.0,19800.0,1.0,2.0,True,False,-1.0,1509.0342060711503,1505.1962706323093,3.8379354388409865,0.50552300843538,1.46,3.54
2021-11-15,2021,Washington Wizards,New Orleans Pelicans,105,100,5,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,19.0,6.0,13.0,20674.0,18500.0,2.0,2.0,False,False,0.0,1550.394658834255,1414.9208863428635,135.47377249139163,0.6856477248089974,5.71,-0.71
2021-11-15,2021,Dallas Mavericks,Denver Nuggets,111,101,10,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,134.0,1603.0,-1469.0,19200.0,19155.0,3.0,1.0,False,True,2.0,1504.6108602331183,1559.7803156697441,-55.16945543662587,0.4212654104641418,-0.44,10.44
2021-11-15,2021,Detroit Pistons,Sacramento Kings,107,129,-22,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,184.0,12.0,172.0,20332.0,18500.0,2.0,3.0,False,False,-1.0,1423.4677531217208,1484.1405537742908,-60.672800652570004,0.41356170703999856,-0.61,-21.39
2021-11-15,2021,Oklahoma City Thunder,Miami Heat,90,103,-13,Paycom Center,35.463333,-97.515,18203.0,366.0,366.0,12.0,354.0,18203.0,16500.0,1.0,2.0,True,False,-1.0,1490.721838713839,1493.7643514029874,-3.0425126891484524,0.49562158419347313,1.24,-14.24
2021-11-15,2021,New York Knicks,Indiana Pacers,92,84,8,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,22.0,224.0,-202.0,20789.0,18165.0,3.0,2.0,False,False,1.0,1497.2626993026906,1505.552718394843,-8.290019092152306,0.488071967079163,1.07,6.93
2021-11-15,2021,Minnesota Timberwolves,Phoenix Suns,96,99,-3,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,272.0,331.0,-59.0,19356.0,19023.0,2.0,1.0,False,True,1.0,1443.9433614133686,1581.5391716077008,-137.59581019433222,0.31172541300534173,-3.09,0.09
2021-11-15,2021,Memphis Grizzlies,Houston Rockets,136,102,34,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,75.0,23.0,52.0,18119.0,18023.0,2.0,1.0,False,True,1.0,1437.9530471720159,1362.2628373328444,75.69020983917153,0.6072358287274341,3.78,30.22
2021-11-15,2021,Cleveland Cavaliers,Boston Celtics,92,98,-6,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,208.0,9.0,199.0,20562.0,18624.0,2.0,2.0,False,False,0.0,1518.9554427263165,1512.2816087578026,6.673833968513918,0.5096032380271384,1.56,-7.56
2021-11-15,2021,Atlanta Hawks,Orlando Magic,129,111,18,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,331.0,33.0,298.0,19445.0,18846.0,1.0,2.0,True,False,-1.0,1474.569775515051,1419.0027552738907,55.567020241160435,0.5792924433812786,3.13,14.87
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,197.0,-109.0,19060.0,18581.0,0.0,0.0,True,True,0.0,1653.2844496891785,1380.6780745684682,272.60637512071025,0.8276764409109341,10.13,3.87
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,197.0,-109.0,19060.0,18581.0,2.0,0.0,False,True,2.0,1656.9235572677173,1377.0389669899293,279.884590277788,0.8335703235291384,10.36,3.64
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,197.0,-109.0,19060.0,18581.0,2.0,2.0,False,False,0.0,1660.4214781413534,1373.5410461162933,286.88043202506014,0.8390824046659558,10.59,3.41
2021-11-16,2021,Utah Jazz,Philadelphia 76ers,120,85,35,Delta Center,40.768333,-111.901111,19911.0,1318.0,1318.0,19.0,1299.0,19911.0,20328.0,3.0,3.0,False,False,0.0,1544.0189274665927,1530.600213920402,13.418713546190702,0.5193014849081196,1.77,33.23
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,197.0,-109.0,19060.0,18581.0,0.0,2.0,True,False,-2.0,1663.788154237049,1370.1743700205977,293.6137842164512,0.84424741024713,10.8,3.2
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,197.0,-109.0,19060.0,18581.0,0.0,0.0,True,True,0.0,1667.0325551194435,1366.9299691382032,300.1025859812403,0.849096124421617,11.01,2.99
2021-11-16,2021,Brooklyn Nets,Golden State Warriors,99,117,-18,Barclays Center,40.68265,-73.974689,17732.0,14.0,14.0,-1.0,15.0,17732.0,18000.0,2.0,2.0,False,False,0.0,1555.7289034325856,1647.33287532489,-91.60397189230434,0.3711433740004653,-1.61,-16.39
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,197.0,-109.0,19060.0,18581.0,0.0,2.0,True,False,-2.0,1670.1627965498055,1363.7997277078412,306.3630688419644,0.8536559126448802,11.21,2.79
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,197.0,-109.0,19060.0,18581.0,2.0,2.0,False,False,0.0,1673.1862420613647,1360.776282196282,312.4099598650828,0.8579511671364992,11.41,2.59
2021-11-16,2021,LA Clippers,San Antonio Spurs,106,92,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,88.0,197.0,-109.0,19060.0,18581.0,2.0,0.0,False,True,2.0,1676.1095903022147,1357.852933955432,318.2566563467826,0.86200368713297,11.6,2.4
2021-11-17,2021,Oklahoma City Thunder,Houston Rockets,101,89,12,Paycom Center,35.463333,-97.515,18203.0,366.0,366.0,23.0,343.0,18203.0,18023.0,2.0,2.0,False,False,0.0,1478.605842271606,1344.5156334245692,134.09020884703682,0.6839285786513168,5.66,6.34
2021-11-17,2021,Portland Trail Blazers,Chicago Bulls,112,107,5,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,33.0,196.0,-163.0,20636.0,23500.0,2.0,2.0,False,False,0.0,1515.9725435135815,1689.845495004727,-173.8729514911454,0.268765850629785,-4.26,9.26
2021-11-17,2021,Phoenix Suns,Dallas Mavericks,105,98,7,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,331.0,134.0,197.0,19023.0,19200.0,2.0,2.0,False,False,0.0,1584.6790221408023,1516.114783213801,68.56423892700127,0.5974106050462066,3.55,3.45
2021-11-17,2021,Minnesota Timberwolves,Sacramento Kings,107,97,10,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,272.0,12.0,260.0,19356.0,18500.0,2.0,2.0,False,False,0.0,1440.8035108802671,1497.9531966886325,-57.14968580836535,0.418488816658189,-0.5,10.5
2021-11-17,2021,Milwaukee Bucks,Los Angeles Lakers,109,84,25,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,183.0,88.0,95.0,17341.0,19060.0,0.0,0.0,True,True,0.0,1477.430012954594,1409.4789166859189,67.9510962686752,0.5965614218742846,3.53,21.47
2021-11-17,2021,Milwaukee Bucks,Los Angeles Lakers,109,84,25,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,183.0,88.0,95.0,17341.0,19060.0,3.0,0.0,False,True,3.0,1492.1018096088962,1394.8071200316167,97.29468957727954,0.6364694898177736,4.48,20.52
2021-11-17,2021,Milwaukee Bucks,Los Angeles Lakers,109,84,25,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,183.0,88.0,95.0,17341.0,19060.0,3.0,2.0,False,False,1.0,1505.034337934644,1381.8745917058689,123.15974622877525,0.6701723094386558,5.31,19.69
2021-11-17,2021,Milwaukee Bucks,Los Angeles Lakers,109,84,25,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,183.0,88.0,95.0,17341.0,19060.0,0.0,0.0,True,True,0.0,1516.5468797464391,1370.3620498940738,146.18482985236528,0.6987826231870126,6.05,18.95
2021-11-17,2021,Milwaukee Bucks,Los Angeles Lakers,109,84,25,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,183.0,88.0,95.0,17341.0,19060.0,0.0,2.0,True,False,-2.0,1526.8873973324735,1360.0215323080395,166.86586502443402,0.7232333386328924,6.72,18.28
2021-11-17,2021,Milwaukee Bucks,Los Angeles Lakers,109,84,25,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,183.0,88.0,95.0,17341.0,19060.0,3.0,0.0,False,True,3.0,1536.2498623458448,1350.6590672946681,185.59079505117666,0.7442823377798387,7.32,17.68
